la_name,la,bedrooms,soft_min,soft_max
Adur,E07000223,1,126000,447000
Adur,E07000223,2,220000,480000
Adur,E07000223,3,312000,658000
Adur,E07000223,4,383000,938000
Amber Valley,E07000032,1,99000,306000
Amber Valley,E07000032,2,99000,306000
Amber Valley,E07000032,3,123000,407000
Amber Valley,E07000032,4,236000,842000
Arun,E07000224,1,102000,486000
Arun,E07000224,2,182000,486000
Arun,E07000224,3,248000,569000
Arun,E07000224,4,351000,966000
Ashfield,E07000170,1,77000,250000
Ashfield,E07000170,2,87000,250000
Ashfield,E07000170,3,103000,298000
Ashfield,E07000170,4,198000,547000
Ashford,E07000105,1,102000,435000
Ashford,E07000105,2,105000,435000
Ashford,E07000105,3,239000,543000
Ashford,E07000105,4,340000,1120000
Babergh,E07000200,1,113000,428000
Babergh,E07000200,2,149000,428000
Babergh,E07000200,3,215000,557000
Babergh,E07000200,4,341000,1230000
Barking and Dagenham,E09000002,1,88000,383000
Barking and Dagenham,E09000002,2,103000,401000
Barking and Dagenham,E09000002,3,220000,506000
Barking and Dagenham,E09000002,4,308000,661000
Barnet,E09000003,1,142000,538000
Barnet,E09000003,2,205000,696000
Barnet,E09000003,3,416000,1071000
Barnet,E09000003,4,654000,2254000
Barnsley,E08000016,1,70000,225000
Barnsley,E08000016,2,70000,225000
Barnsley,E08000016,3,93000,289000
Barnsley,E08000016,4,175000,574000
Basildon,E07000066,1,96000,457000
Basildon,E07000066,2,145000,457000
Basildon,E07000066,3,273000,567000
Basildon,E07000066,4,376000,1118000
Basingstoke and Deane,E07000084,1,113000,448000
Basingstoke and Deane,E07000084,2,139000,448000
Basingstoke and Deane,E07000084,3,275000,578000
Basingstoke and Deane,E07000084,4,394000,1115000
Bassetlaw,E07000171,1,92000,313000
Bassetlaw,E07000171,2,92000,313000
Bassetlaw,E07000171,3,105000,356000
Bassetlaw,E07000171,4,186000,627000
Bath and North East Somerset,E06000022,1,119000,609000
Bath and North East Somerset,E06000022,2,154000,609000
Bath and North East Somerset,E06000022,3,249000,762000
Bath and North East Somerset,E06000022,4,380000,1604000
Bedford,E06000055,1,96000,349000
Bedford,E06000055,2,120000,349000
Bedford,E06000055,3,210000,467000
Bedford,E06000055,4,371000,946000
Bexley,E09000004,1,109000,449000
Bexley,E09000004,2,142000,449000
Bexley,E09000004,3,312000,581000
Bexley,E09000004,4,412000,972000
Birmingham,E08000025,1,79000,373000
Birmingham,E08000025,2,107000,373000
Birmingham,E08000025,3,137000,452000
Birmingham,E08000025,4,198000,1006000
Blaby,E07000129,1,111000,357000
Blaby,E07000129,2,111000,357000
Blaby,E07000129,3,194000,389000
Blaby,E07000129,4,285000,723000
Blackburn with Darwen,E06000008,1,61000,234000
Blackburn with Darwen,E06000008,2,74000,234000
Blackburn with Darwen,E06000008,3,92000,310000
Blackburn with Darwen,E06000008,4,148000,608000
Blackpool,E06000009,1,59000,228000
Blackpool,E06000009,2,83000,228000
Blackpool,E06000009,3,100000,265000
Blackpool,E06000009,4,114000,450000
Bolsover,E07000033,1,81000,222000
Bolsover,E07000033,2,81000,222000
Bolsover,E07000033,3,87000,279000
Bolsover,E07000033,4,169000,543000
Bolton,E08000001,1,77000,251000
Bolton,E08000001,2,84000,251000
Bolton,E08000001,3,104000,340000
Bolton,E08000001,4,175000,762000
Boston,E07000136,1,58000,258000
Boston,E07000136,2,58000,258000
Boston,E07000136,3,111000,308000
Boston,E07000136,4,212000,510000
"Bournemouth, Christchurch and Poole",E06000058,1,140000,500000
"Bournemouth, Christchurch and Poole",E06000058,2,197000,500000
"Bournemouth, Christchurch and Poole",E06000058,3,285000,657000
"Bournemouth, Christchurch and Poole",E06000058,4,370000,1321000
Bracknell Forest,E06000036,1,95000,488000
Bracknell Forest,E06000036,2,157000,488000
Bracknell Forest,E06000036,3,341000,654000
Bracknell Forest,E06000036,4,417000,1185000
Bradford,E08000032,1,65000,291000
Bradford,E08000032,2,77000,291000
Bradford,E08000032,3,96000,365000
Bradford,E08000032,4,124000,799000
Braintree,E07000067,1,126000,425000
Braintree,E07000067,2,166000,425000
Braintree,E07000067,3,273000,534000
Braintree,E07000067,4,370000,1177000
Breckland,E07000143,1,105000,315000
Breckland,E07000143,2,130000,315000
Breckland,E07000143,3,173000,415000
Breckland,E07000143,4,262000,795000
Brent,E09000005,1,109000,625000
Brent,E09000005,2,160000,817000
Brent,E09000005,3,387000,1319000
Brent,E09000005,4,555000,2717000
Brentwood,E07000068,1,146000,530000
Brentwood,E07000068,2,244000,703000
Brentwood,E07000068,3,402000,897000
Brentwood,E07000068,4,508000,1851000
Brighton and Hove,E06000043,1,185000,526000
Brighton and Hove,E06000043,2,270000,610000
Brighton and Hove,E06000043,3,350000,846000
Brighton and Hove,E06000043,4,458000,1487000
"Bristol, City of",E06000023,1,145000,417000
"Bristol, City of",E06000023,2,184000,562000
"Bristol, City of",E06000023,3,242000,685000
"Bristol, City of",E06000023,4,331000,1394000
Broadland,E07000144,1,126000,334000
Broadland,E07000144,2,140000,334000
Broadland,E07000144,3,225000,433000
Broadland,E07000144,4,302000,749000
Bromley,E09000006,1,198000,559000
Bromley,E09000006,2,276000,629000
Bromley,E09000006,3,352000,824000
Bromley,E09000006,4,499000,1553000
Bromsgrove,E07000234,1,119000,485000
Bromsgrove,E07000234,2,121000,485000
Bromsgrove,E07000234,3,195000,556000
Bromsgrove,E07000234,4,347000,1090000
Broxbourne,E07000095,1,170000,480000
Broxbourne,E07000095,2,252000,480000
Broxbourne,E07000095,3,371000,658000
Broxbourne,E07000095,4,485000,1428000
Broxtowe,E07000172,1,99000,297000
Broxtowe,E07000172,2,109000,297000
Broxtowe,E07000172,3,151000,381000
Broxtowe,E07000172,4,235000,789000
Buckinghamshire,E06000060,1,157000,650000
Buckinghamshire,E06000060,2,171000,650000
Buckinghamshire,E06000060,3,314000,867000
Buckinghamshire,E06000060,4,459000,1926000
Burnley,E07000117,1,52000,225000
Burnley,E07000117,2,62000,225000
Burnley,E07000117,3,83000,283000
Burnley,E07000117,4,147000,475000
Bury,E08000002,1,89000,319000
Bury,E08000002,2,99000,319000
Bury,E08000002,3,136000,390000
Bury,E08000002,4,224000,792000
Calderdale,E08000033,1,74000,283000
Calderdale,E08000033,2,79000,283000
Calderdale,E08000033,3,103000,393000
Calderdale,E08000033,4,163000,749000
Cambridge,E07000008,1,139000,603000
Cambridge,E07000008,2,174000,663000
Cambridge,E07000008,3,339000,870000
Cambridge,E07000008,4,530000,1952000
Camden,E09000007,1,256000,806000
Camden,E09000007,2,449000,1468000
Camden,E09000007,3,559000,2535000
Camden,E09000007,4,1009000,6026000
Cannock Chase,E07000192,1,75000,248000
Cannock Chase,E07000192,2,111000,248000
Cannock Chase,E07000192,3,147000,326000
Cannock Chase,E07000192,4,228000,511000
Canterbury,E07000106,1,96000,465000
Canterbury,E07000106,2,167000,465000
Canterbury,E07000106,3,239000,591000
Canterbury,E07000106,4,356000,1076000
Castle Point,E07000069,1,155000,465000
Castle Point,E07000069,2,219000,465000
Castle Point,E07000069,3,283000,543000
Castle Point,E07000069,4,378000,1017000
Central Bedfordshire,E06000056,1,106000,418000
Central Bedfordshire,E06000056,2,134000,418000
Central Bedfordshire,E06000056,3,255000,537000
Central Bedfordshire,E06000056,4,395000,942000
Charnwood,E07000130,1,95000,338000
Charnwood,E07000130,2,110000,338000
Charnwood,E07000130,3,168000,397000
Charnwood,E07000130,4,286000,803000
Chelmsford,E07000070,1,89000,498000
Chelmsford,E07000070,2,125000,498000
Chelmsford,E07000070,3,330000,675000
Chelmsford,E07000070,4,449000,1189000
Cheltenham,E07000078,1,118000,487000
Cheltenham,E07000078,2,175000,511000
Cheltenham,E07000078,3,226000,638000
Cheltenham,E07000078,4,328000,1280000
Cherwell,E07000177,1,114000,432000
Cherwell,E07000177,2,114000,432000
Cherwell,E07000177,3,235000,543000
Cherwell,E07000177,4,359000,999000
Cheshire East,E06000049,1,98000,454000
Cheshire East,E06000049,2,98000,454000
Cheshire East,E06000049,3,132000,566000
Cheshire East,E06000049,4,288000,1199000
Cheshire West and Chester,E06000050,1,84000,375000
Cheshire West and Chester,E06000050,2,94000,375000
Cheshire West and Chester,E06000050,3,122000,450000
Cheshire West and Chester,E06000050,4,253000,975000
Chesterfield,E07000034,1,73000,240000
Chesterfield,E07000034,2,95000,240000
Chesterfield,E07000034,3,117000,353000
Chesterfield,E07000034,4,194000,629000
Chichester,E07000225,1,101000,610000
Chichester,E07000225,2,115000,610000
Chichester,E07000225,3,282000,787000
Chichester,E07000225,4,410000,2095000
Chorley,E07000118,1,73000,333000
Chorley,E07000118,2,100000,333000
Chorley,E07000118,3,123000,393000
Chorley,E07000118,4,234000,716000
City of London,E09000001,1,467000,1026000
City of London,E09000001,2,681000,2732000
City of London,E09000001,3,1741000,5775000
City of London,E09000001,4,1932000,2288000
Colchester,E07000071,1,114000,383000
Colchester,E07000071,2,164000,383000
Colchester,E07000071,3,256000,490000
Colchester,E07000071,4,364000,928000
Cornwall,E06000052,1,98000,406000
Cornwall,E06000052,2,102000,406000
Cornwall,E06000052,3,161000,524000
Cornwall,E06000052,4,250000,864000
Cotswold,E07000079,1,74000,659000
Cotswold,E07000079,2,121000,659000
Cotswold,E07000079,3,181000,812000
Cotswold,E07000079,4,408000,1603000
County Durham,E06000047,1,55000,232000
County Durham,E06000047,2,55000,232000
County Durham,E06000047,3,72000,299000
County Durham,E06000047,4,148000,593000
Coventry,E08000026,1,88000,277000
Coventry,E08000026,2,118000,277000
Coventry,E08000026,3,165000,396000
Coventry,E08000026,4,237000,783000
Crawley,E07000226,1,159000,387000
Crawley,E07000226,2,230000,416000
Crawley,E07000226,3,315000,528000
Crawley,E07000226,4,378000,794000
Croydon,E09000008,1,115000,444000
Croydon,E09000008,2,183000,553000
Croydon,E09000008,3,341000,692000
Croydon,E09000008,4,464000,1215000
Cumberland,E06000063,1,67000,271000
Cumberland,E06000063,2,81000,271000
Cumberland,E06000063,3,96000,349000
Cumberland,E06000063,4,153000,577000
Dacorum,E07000096,1,174000,618000
Dacorum,E07000096,2,234000,621000
Dacorum,E07000096,3,354000,839000
Dacorum,E07000096,4,478000,1765000
Darlington,E06000005,1,56000,240000
Darlington,E06000005,2,69000,240000
Darlington,E06000005,3,91000,310000
Darlington,E06000005,4,185000,614000
Dartford,E07000107,1,117000,431000
Dartford,E07000107,2,117000,431000
Dartford,E07000107,3,307000,559000
Dartford,E07000107,4,426000,963000
Derby,E06000015,1,67000,258000
Derby,E06000015,2,94000,258000
Derby,E06000015,3,117000,352000
Derby,E06000015,4,237000,646000
Derbyshire Dales,E07000035,1,73000,474000
Derbyshire Dales,E07000035,2,88000,474000
Derbyshire Dales,E07000035,3,181000,601000
Derbyshire Dales,E07000035,4,300000,973000
Doncaster,E08000017,1,77000,233000
Doncaster,E08000017,2,78000,233000
Doncaster,E08000017,3,93000,286000
Doncaster,E08000017,4,173000,582000
Dorset,E06000059,1,112000,471000
Dorset,E06000059,2,159000,471000
Dorset,E06000059,3,231000,615000
Dorset,E06000059,4,328000,1150000
Dover,E07000108,1,109000,384000
Dover,E07000108,2,120000,384000
Dover,E07000108,3,190000,501000
Dover,E07000108,4,265000,956000
Dudley,E08000027,1,76000,281000
Dudley,E08000027,2,102000,281000
Dudley,E08000027,3,137000,371000
Dudley,E08000027,4,209000,650000
Ealing,E09000009,1,129000,574000
Ealing,E09000009,2,195000,760000
Ealing,E09000009,3,338000,1095000
Ealing,E09000009,4,523000,2198000
East Cambridgeshire,E07000009,1,120000,385000
East Cambridgeshire,E07000009,2,128000,385000
East Cambridgeshire,E07000009,3,227000,499000
East Cambridgeshire,E07000009,4,331000,916000
East Devon,E07000040,1,91000,459000
East Devon,E07000040,2,114000,459000
East Devon,E07000040,3,181000,593000
East Devon,E07000040,4,324000,1123000
East Hampshire,E07000085,1,122000,577000
East Hampshire,E07000085,2,152000,577000
East Hampshire,E07000085,3,288000,727000
East Hampshire,E07000085,4,438000,1371000
East Hertfordshire,E07000242,1,143000,578000
East Hertfordshire,E07000242,2,170000,578000
East Hertfordshire,E07000242,3,349000,816000
East Hertfordshire,E07000242,4,512000,1582000
East Lindsey,E07000137,1,68000,320000
East Lindsey,E07000137,2,85000,320000
East Lindsey,E07000137,3,112000,359000
East Lindsey,E07000137,4,199000,699000
East Riding of Yorkshire,E06000011,1,79000,322000
East Riding of Yorkshire,E06000011,2,101000,322000
East Riding of Yorkshire,E06000011,3,133000,376000
East Riding of Yorkshire,E06000011,4,205000,717000
East Staffordshire,E07000193,1,80000,330000
East Staffordshire,E07000193,2,100000,330000
East Staffordshire,E07000193,3,128000,379000
East Staffordshire,E07000193,4,236000,753000
East Suffolk,E07000244,1,94000,414000
East Suffolk,E07000244,2,125000,414000
East Suffolk,E07000244,3,147000,481000
East Suffolk,E07000244,4,247000,913000
Eastbourne,E07000061,1,121000,371000
Eastbourne,E07000061,2,169000,371000
Eastbourne,E07000061,3,238000,496000
Eastbourne,E07000061,4,307000,870000
Eastleigh,E07000086,1,113000,389000
Eastleigh,E07000086,2,117000,389000
Eastleigh,E07000086,3,202000,514000
Eastleigh,E07000086,4,369000,936000
Elmbridge,E07000207,1,145000,857000
Elmbridge,E07000207,2,265000,857000
Elmbridge,E07000207,3,462000,1175000
Elmbridge,E07000207,4,668000,2805000
Enfield,E09000010,1,126000,507000
Enfield,E09000010,2,175000,600000
Enfield,E09000010,3,336000,858000
Enfield,E09000010,4,498000,1612000
Epping Forest,E07000072,1,131000,697000
Epping Forest,E07000072,2,287000,697000
Epping Forest,E07000072,3,391000,923000
Epping Forest,E07000072,4,545000,2007000
Epsom and Ewell,E07000208,1,183000,693000
Epsom and Ewell,E07000208,2,270000,693000
Epsom and Ewell,E07000208,3,430000,929000
Epsom and Ewell,E07000208,4,627000,1574000
Erewash,E07000036,1,90000,270000
Erewash,E07000036,2,99000,270000
Erewash,E07000036,3,133000,362000
Erewash,E07000036,4,211000,701000
Exeter,E07000041,1,112000,402000
Exeter,E07000041,2,130000,402000
Exeter,E07000041,3,226000,500000
Exeter,E07000041,4,329000,1005000
Fareham,E07000087,1,127000,418000
Fareham,E07000087,2,190000,418000
Fareham,E07000087,3,265000,520000
Fareham,E07000087,4,356000,943000
Fenland,E07000010,1,85000,268000
Fenland,E07000010,2,120000,268000
Fenland,E07000010,3,154000,348000
Fenland,E07000010,4,230000,594000
Folkestone and Hythe,E07000112,1,106000,406000
Folkestone and Hythe,E07000112,2,115000,406000
Folkestone and Hythe,E07000112,3,208000,549000
Folkestone and Hythe,E07000112,4,287000,883000
Forest of Dean,E07000080,1,101000,439000
Forest of Dean,E07000080,2,119000,439000
Forest of Dean,E07000080,3,176000,522000
Forest of Dean,E07000080,4,262000,872000
Fylde,E07000119,1,87000,394000
Fylde,E07000119,2,109000,407000
Fylde,E07000119,3,127000,407000
Fylde,E07000119,4,240000,763000
Gateshead,E08000037,1,59000,229000
Gateshead,E08000037,2,71000,229000
Gateshead,E08000037,3,94000,337000
Gateshead,E08000037,4,151000,583000
Gedling,E07000173,1,77000,288000
Gedling,E07000173,2,102000,288000
Gedling,E07000173,3,147000,376000
Gedling,E07000173,4,232000,747000
Gloucester,E07000081,1,80000,302000
Gloucester,E07000081,2,126000,302000
Gloucester,E07000081,3,181000,397000
Gloucester,E07000081,4,286000,619000
Gosport,E07000088,1,107000,369000
Gosport,E07000088,2,139000,370000
Gosport,E07000088,3,201000,425000
Gosport,E07000088,4,270000,791000
Gravesham,E07000109,1,85000,432000
Gravesham,E07000109,2,124000,432000
Gravesham,E07000109,3,272000,549000
Gravesham,E07000109,4,365000,1107000
Great Yarmouth,E07000145,1,89000,287000
Great Yarmouth,E07000145,2,93000,287000
Great Yarmouth,E07000145,3,116000,352000
Great Yarmouth,E07000145,4,178000,586000
Greenwich,E09000011,1,115000,592000
Greenwich,E09000011,2,158000,705000
Greenwich,E09000011,3,283000,888000
Greenwich,E09000011,4,410000,1778000
Guildford,E07000209,1,124000,629000
Guildford,E07000209,2,240000,738000
Guildford,E07000209,3,387000,946000
Guildford,E07000209,4,525000,2156000
Hackney,E09000012,1,181000,698000
Hackney,E09000012,2,236000,935000
Hackney,E09000012,3,423000,1443000
Hackney,E09000012,4,732000,2120000
Halton,E06000006,1,76000,255000
Halton,E06000006,2,87000,255000
Halton,E06000006,3,102000,327000
Halton,E06000006,4,174000,581000
Hammersmith and Fulham,E09000013,1,206000,790000
Hammersmith and Fulham,E09000013,2,395000,1248000
Hammersmith and Fulham,E09000013,3,484000,1767000
Hammersmith and Fulham,E09000013,4,1058000,3462000
Harborough,E07000131,1,65000,458000
Harborough,E07000131,2,65000,458000
Harborough,E07000131,3,154000,535000
Harborough,E07000131,4,352000,1070000
Haringey,E09000014,1,155000,589000
Haringey,E09000014,2,251000,862000
Haringey,E09000014,3,406000,1279000
Haringey,E09000014,4,644000,2638000
Harlow,E07000073,1,128000,369000
Harlow,E07000073,2,166000,422000
Harlow,E07000073,3,283000,536000
Harlow,E07000073,4,384000,920000
Harrow,E09000015,1,129000,536000
Harrow,E09000015,2,282000,623000
Harrow,E09000015,3,418000,836000
Harrow,E09000015,4,570000,1607000
Hart,E07000089,1,108000,576000
Hart,E07000089,2,150000,576000
Hart,E07000089,3,351000,705000
Hart,E07000089,4,508000,1431000
Hartlepool,E06000001,1,56000,242000
Hartlepool,E06000001,2,56000,242000
Hartlepool,E06000001,3,77000,261000
Hartlepool,E06000001,4,133000,559000
Hastings,E07000062,1,106000,340000
Hastings,E07000062,2,155000,381000
Hastings,E07000062,3,214000,437000
Hastings,E07000062,4,282000,727000
Havant,E07000090,1,98000,414000
Havant,E07000090,2,144000,414000
Havant,E07000090,3,229000,501000
Havant,E07000090,4,309000,855000
Havering,E09000016,1,137000,472000
Havering,E09000016,2,204000,481000
Havering,E09000016,3,336000,657000
Havering,E09000016,4,412000,1232000
"Herefordshire, County of",E06000019,1,98000,419000
"Herefordshire, County of",E06000019,2,105000,419000
"Herefordshire, County of",E06000019,3,162000,499000
"Herefordshire, County of",E06000019,4,283000,885000
Hertsmere,E07000098,1,178000,666000
Hertsmere,E07000098,2,316000,666000
Hertsmere,E07000098,3,440000,918000
Hertsmere,E07000098,4,591000,2232000
High Peak,E07000037,1,110000,322000
High Peak,E07000037,2,126000,322000
High Peak,E07000037,3,161000,433000
High Peak,E07000037,4,247000,804000
Hillingdon,E09000017,1,132000,502000
Hillingdon,E09000017,2,196000,577000
Hillingdon,E09000017,3,401000,788000
Hillingdon,E09000017,4,507000,1414000
Hinckley and Bosworth,E07000132,1,99000,328000
Hinckley and Bosworth,E07000132,2,110000,328000
Hinckley and Bosworth,E07000132,3,164000,418000
Hinckley and Bosworth,E07000132,4,270000,840000
Horsham,E07000227,1,140000,529000
Horsham,E07000227,2,140000,529000
Horsham,E07000227,3,297000,745000
Horsham,E07000227,4,496000,1513000
Hounslow,E09000018,1,119000,563000
Hounslow,E09000018,2,154000,733000
Hounslow,E09000018,3,330000,1036000
Hounslow,E09000018,4,475000,2743000
Huntingdonshire,E07000011,1,91000,389000
Huntingdonshire,E07000011,2,107000,389000
Huntingdonshire,E07000011,3,208000,478000
Huntingdonshire,E07000011,4,318000,814000
Hyndburn,E07000120,1,66000,214000
Hyndburn,E07000120,2,66000,214000
Hyndburn,E07000120,3,87000,307000
Hyndburn,E07000120,4,168000,587000
Ipswich,E07000202,1,97000,309000
Ipswich,E07000202,2,125000,309000
Ipswich,E07000202,3,182000,399000
Ipswich,E07000202,4,253000,851000
Isle of Wight,E06000046,1,96000,352000
Isle of Wight,E06000046,2,131000,352000
Isle of Wight,E06000046,3,185000,452000
Isle of Wight,E06000046,4,239000,827000
Islington,E09000019,1,203000,741000
Islington,E09000019,2,398000,1223000
Islington,E09000019,3,490000,1891000
Islington,E09000019,4,762000,2824000
Kensington and Chelsea,E09000020,1,234000,1261000
Kensington and Chelsea,E09000020,2,599000,2368000
Kensington and Chelsea,E09000020,3,706000,4202000
Kensington and Chelsea,E09000020,4,1405000,13278000
King's Lynn and West Norfolk,E07000146,1,77000,346000
King's Lynn and West Norfolk,E07000146,2,123000,346000
King's Lynn and West Norfolk,E07000146,3,161000,408000
King's Lynn and West Norfolk,E07000146,4,243000,778000
"Kingston upon Hull, City of",E06000010,1,63000,189000
"Kingston upon Hull, City of",E06000010,2,67000,189000
"Kingston upon Hull, City of",E06000010,3,84000,259000
"Kingston upon Hull, City of",E06000010,4,110000,415000
Kingston upon Thames,E09000021,1,156000,649000
Kingston upon Thames,E09000021,2,325000,708000
Kingston upon Thames,E09000021,3,398000,935000
Kingston upon Thames,E09000021,4,549000,1957000
Kirklees,E08000034,1,70000,261000
Kirklees,E08000034,2,85000,261000
Kirklees,E08000034,3,115000,356000
Kirklees,E08000034,4,198000,752000
Knowsley,E08000011,1,74000,223000
Knowsley,E08000011,2,74000,223000
Knowsley,E08000011,3,94000,302000
Knowsley,E08000011,4,134000,481000
Lambeth,E09000022,1,166000,639000
Lambeth,E09000022,2,242000,842000
Lambeth,E09000022,3,392000,1259000
Lambeth,E09000022,4,573000,2054000
Lancaster,E07000121,1,79000,312000
Lancaster,E07000121,2,93000,312000
Lancaster,E07000121,3,126000,378000
Lancaster,E07000121,4,147000,699000
Leeds,E08000035,1,87000,323000
Leeds,E08000035,2,101000,323000
Leeds,E08000035,3,126000,435000
Leeds,E08000035,4,181000,878000
Leicester,E06000016,1,47000,282000
Leicester,E06000016,2,82000,282000
Leicester,E06000016,3,102000,364000
Leicester,E06000016,4,235000,728000
Lewes,E07000063,1,140000,528000
Lewes,E07000063,2,204000,528000
Lewes,E07000063,3,251000,725000
Lewes,E07000063,4,363000,1374000
Lewisham,E09000023,1,169000,506000
Lewisham,E09000023,2,238000,675000
Lewisham,E09000023,3,357000,881000
Lewisham,E09000023,4,486000,1540000
Lichfield,E07000194,1,100000,433000
Lichfield,E07000194,2,100000,433000
Lichfield,E07000194,3,176000,528000
Lichfield,E07000194,4,296000,990000
Lincoln,E07000138,1,63000,258000
Lincoln,E07000138,2,85000,258000
Lincoln,E07000138,3,132000,335000
Lincoln,E07000138,4,195000,563000
Liverpool,E08000012,1,76000,323000
Liverpool,E08000012,2,76000,323000
Liverpool,E08000012,3,95000,381000
Liverpool,E08000012,4,138000,790000
Luton,E06000032,1,123000,349000
Luton,E06000032,2,154000,349000
Luton,E06000032,3,253000,462000
Luton,E06000032,4,310000,755000
Maidstone,E07000110,1,75000,455000
Maidstone,E07000110,2,121000,455000
Maidstone,E07000110,3,217000,566000
Maidstone,E07000110,4,402000,1099000
Maldon,E07000074,1,127000,516000
Maldon,E07000074,2,127000,516000
Maldon,E07000074,3,293000,612000
Maldon,E07000074,4,400000,1389000
Malvern Hills,E07000235,1,103000,448000
Malvern Hills,E07000235,2,103000,448000
Malvern Hills,E07000235,3,201000,588000
Malvern Hills,E07000235,4,330000,942000
Manchester,E08000003,1,106000,348000
Manchester,E08000003,2,106000,438000
Manchester,E08000003,3,109000,517000
Manchester,E08000003,4,165000,1108000
Mansfield,E07000174,1,77000,270000
Mansfield,E07000174,2,80000,270000
Mansfield,E07000174,3,103000,305000
Mansfield,E07000174,4,184000,544000
Medway,E06000035,1,72000,375000
Medway,E06000035,2,148000,375000
Medway,E06000035,3,226000,484000
Medway,E06000035,4,309000,758000
Melton,E07000133,1,62000,393000
