la_name,la,bedrooms,soft_min,soft_max
Melton,E07000133,2,62000,393000
Melton,E07000133,3,173000,464000
Melton,E07000133,4,264000,1049000
Mendip,E07000187,1,110000,417000
Mendip,E07000187,2,121000,417000
Mendip,E07000187,3,222000,525000
Mendip,E07000187,4,320000,1134000
Merton,E09000024,1,205000,696000
Merton,E09000024,2,263000,792000
Merton,E09000024,3,370000,1016000
Merton,E09000024,4,508000,2679000
Mid Devon,E07000042,1,100000,412000
Mid Devon,E07000042,2,115000,412000
Mid Devon,E07000042,3,189000,526000
Mid Devon,E07000042,4,292000,931000
Mid Suffolk,E07000203,1,111000,389000
Mid Suffolk,E07000203,2,124000,389000
Mid Suffolk,E07000203,3,218000,502000
Mid Suffolk,E07000203,4,315000,962000
Mid Sussex,E07000228,1,187000,548000
Mid Sussex,E07000228,2,245000,548000
Mid Sussex,E07000228,3,352000,713000
Mid Sussex,E07000228,4,471000,1406000
Middlesbrough,E06000002,1,54000,228000
Middlesbrough,E06000002,2,63000,228000
Middlesbrough,E06000002,3,80000,272000
Middlesbrough,E06000002,4,183000,533000
Milton Keynes,E06000042,1,67000,377000
Milton Keynes,E06000042,2,93000,377000
Milton Keynes,E06000042,3,207000,495000
Milton Keynes,E06000042,4,354000,921000
Mole Valley,E07000210,1,173000,743000
Mole Valley,E07000210,2,261000,753000
Mole Valley,E07000210,3,429000,981000
Mole Valley,E07000210,4,617000,1913000
New Forest,E07000091,1,127000,505000
New Forest,E07000091,2,199000,556000
New Forest,E07000091,3,272000,756000
New Forest,E07000091,4,378000,1262000
Newark and Sherwood,E07000175,1,92000,353000
Newark and Sherwood,E07000175,2,92000,353000
Newark and Sherwood,E07000175,3,122000,402000
Newark and Sherwood,E07000175,4,233000,829000
Newcastle upon Tyne,E08000021,1,58000,293000
Newcastle upon Tyne,E08000021,2,69000,293000
Newcastle upon Tyne,E08000021,3,88000,381000
Newcastle upon Tyne,E08000021,4,170000,828000
Newcastle-under-Lyme,E07000195,1,92000,245000
Newcastle-under-Lyme,E07000195,2,92000,245000
Newcastle-under-Lyme,E07000195,3,121000,348000
Newcastle-under-Lyme,E07000195,4,205000,684000
Newham,E09000025,1,111000,515000
Newham,E09000025,2,149000,665000
Newham,E09000025,3,246000,794000
Newham,E09000025,4,425000,1108000
North Devon,E07000043,1,92000,415000
North Devon,E07000043,2,110000,415000
North Devon,E07000043,3,170000,468000
North Devon,E07000043,4,255000,831000
North East Derbyshire,E07000038,1,79000,322000
North East Derbyshire,E07000038,2,79000,322000
North East Derbyshire,E07000038,3,117000,424000
North East Derbyshire,E07000038,4,230000,882000
North East Lincolnshire,E06000012,1,53000,255000
North East Lincolnshire,E06000012,2,69000,255000
North East Lincolnshire,E06000012,3,87000,283000
North East Lincolnshire,E06000012,4,161000,562000
North Hertfordshire,E07000099,1,108000,528000
North Hertfordshire,E07000099,2,157000,528000
North Hertfordshire,E07000099,3,318000,752000
North Hertfordshire,E07000099,4,453000,1558000
North Kesteven,E07000139,1,85000,339000
North Kesteven,E07000139,2,85000,339000
North Kesteven,E07000139,3,149000,367000
North Kesteven,E07000139,4,250000,634000
North Lincolnshire,E06000013,1,71000,291000
North Lincolnshire,E06000013,2,84000,291000
North Lincolnshire,E06000013,3,100000,305000
North Lincolnshire,E06000013,4,186000,560000
North Norfolk,E07000147,1,106000,403000
North Norfolk,E07000147,2,136000,403000
North Norfolk,E07000147,3,176000,507000
North Norfolk,E07000147,4,251000,1072000
North Northamptonshire,E06000061,1,79000,330000
North Northamptonshire,E06000061,2,95000,330000
North Northamptonshire,E06000061,3,170000,407000
North Northamptonshire,E06000061,4,270000,782000
North Somerset,E06000024,1,108000,430000
North Somerset,E06000024,2,145000,430000
North Somerset,E06000024,3,222000,588000
North Somerset,E06000024,4,306000,1105000
North Tyneside,E08000022,1,69000,263000
North Tyneside,E08000022,2,69000,263000
North Tyneside,E08000022,3,91000,373000
North Tyneside,E08000022,4,205000,619000
North Warwickshire,E07000218,1,112000,369000
North Warwickshire,E07000218,2,118000,369000
North Warwickshire,E07000218,3,153000,434000
North Warwickshire,E07000218,4,260000,968000
North West Leicestershire,E07000134,1,103000,315000
North West Leicestershire,E07000134,2,103000,315000
North West Leicestershire,E07000134,3,130000,398000
North West Leicestershire,E07000134,4,271000,733000
North Yorkshire,E06000065,1,81000,384000
North Yorkshire,E06000065,2,108000,384000
North Yorkshire,E06000065,3,143000,496000
North Yorkshire,E06000065,4,234000,1005000
Northumberland,E06000057,1,62000,333000
Northumberland,E06000057,2,64000,333000
Northumberland,E06000057,3,95000,376000
Northumberland,E06000057,4,188000,790000
Norwich,E07000148,1,83000,263000
Norwich,E07000148,2,83000,346000
Norwich,E07000148,3,149000,466000
Norwich,E07000148,4,230000,960000
Nottingham,E06000018,1,72000,304000
Nottingham,E06000018,2,79000,304000
Nottingham,E06000018,3,89000,350000
Nottingham,E06000018,4,165000,761000
Nuneaton and Bedworth,E07000219,1,95000,266000
Nuneaton and Bedworth,E07000219,2,98000,266000
Nuneaton and Bedworth,E07000219,3,142000,356000
Nuneaton and Bedworth,E07000219,4,225000,637000
Oadby and Wigston,E07000135,1,90000,303000
Oadby and Wigston,E07000135,2,125000,303000
Oadby and Wigston,E07000135,3,188000,401000
Oadby and Wigston,E07000135,4,295000,911000
Oldham,E08000004,1,85000,262000
Oldham,E08000004,2,85000,262000
Oldham,E08000004,3,107000,357000
Oldham,E08000004,4,160000,789000
Oxford,E07000178,1,126000,656000
Oxford,E07000178,2,198000,707000
Oxford,E07000178,3,328000,794000
Oxford,E07000178,4,440000,2267000
Pendle,E07000122,1,59000,251000
Pendle,E07000122,2,60000,251000
Pendle,E07000122,3,81000,366000
Pendle,E07000122,4,155000,700000
Peterborough,E06000031,1,75000,282000
Peterborough,E06000031,2,89000,282000
Peterborough,E06000031,3,152000,337000
Peterborough,E06000031,4,223000,697000
Plymouth,E06000026,1,91000,320000
Plymouth,E06000026,2,95000,320000
Plymouth,E06000026,3,148000,370000
Plymouth,E06000026,4,218000,635000
Portsmouth,E06000044,1,107000,332000
Portsmouth,E06000044,2,145000,341000
Portsmouth,E06000044,3,202000,451000
Portsmouth,E06000044,4,276000,875000
Preston,E07000123,1,47000,253000
Preston,E07000123,2,82000,253000
Preston,E07000123,3,106000,329000
Preston,E07000123,4,197000,649000
Reading,E06000038,1,141000,434000
Reading,E06000038,2,228000,471000
Reading,E06000038,3,319000,662000
Reading,E06000038,4,428000,1149000
Redbridge,E09000026,1,102000,497000
Redbridge,E09000026,2,162000,639000
Redbridge,E09000026,3,355000,826000
Redbridge,E09000026,4,488000,1329000
Redcar and Cleveland,E06000003,1,62000,244000
Redcar and Cleveland,E06000003,2,62000,244000
Redcar and Cleveland,E06000003,3,82000,273000
Redcar and Cleveland,E06000003,4,158000,482000
Redditch,E07000236,1,57000,296000
Redditch,E07000236,2,102000,296000
Redditch,E07000236,3,157000,389000
Redditch,E07000236,4,258000,627000
Reigate and Banstead,E07000211,1,154000,574000
Reigate and Banstead,E07000211,2,154000,574000
Reigate and Banstead,E07000211,3,383000,864000
Reigate and Banstead,E07000211,4,522000,1872000
Ribble Valley,E07000124,1,116000,350000
Ribble Valley,E07000124,2,116000,350000
Ribble Valley,E07000124,3,131000,483000
Ribble Valley,E07000124,4,282000,935000
Richmond upon Thames,E09000027,1,218000,798000
Richmond upon Thames,E09000027,2,346000,978000
Richmond upon Thames,E09000027,3,481000,1355000
Richmond upon Thames,E09000027,4,686000,2642000
Rochdale,E08000005,1,73000,224000
Rochdale,E08000005,2,75000,224000
Rochdale,E08000005,3,102000,316000
Rochdale,E08000005,4,174000,594000
Rochford,E07000075,1,147000,494000
Rochford,E07000075,2,237000,494000
Rochford,E07000075,3,320000,585000
Rochford,E07000075,4,406000,1011000
Rossendale,E07000125,1,64000,283000
Rossendale,E07000125,2,77000,283000
Rossendale,E07000125,3,108000,383000
Rossendale,E07000125,4,188000,736000
Rother,E07000064,1,104000,406000
Rother,E07000064,2,151000,456000
Rother,E07000064,3,233000,628000
Rother,E07000064,4,350000,1165000
Rotherham,E08000018,1,69000,246000
Rotherham,E08000018,2,73000,246000
Rotherham,E08000018,3,90000,305000
Rotherham,E08000018,4,174000,574000
Rugby,E07000220,1,109000,343000
Rugby,E07000220,2,109000,343000
Rugby,E07000220,3,184000,441000
Rugby,E07000220,4,314000,835000
Runnymede,E07000212,1,143000,543000
Runnymede,E07000212,2,177000,582000
Runnymede,E07000212,3,398000,819000
Runnymede,E07000212,4,537000,1644000
Rushcliffe,E07000176,1,99000,512000
Rushcliffe,E07000176,2,99000,512000
Rushcliffe,E07000176,3,178000,528000
Rushcliffe,E07000176,4,329000,950000
Rushmoor,E07000092,1,107000,413000
Rushmoor,E07000092,2,183000,413000
Rushmoor,E07000092,3,317000,555000
Rushmoor,E07000092,4,433000,831000
Rutland,E06000017,1,89000,390000
Rutland,E06000017,2,89000,452000
Rutland,E06000017,3,191000,615000
Rutland,E06000017,4,333000,1262000
Salford,E08000006,1,94000,355000
Salford,E08000006,2,105000,355000
Salford,E08000006,3,131000,396000
Salford,E08000006,4,210000,784000
Sandwell,E08000028,1,72000,241000
Sandwell,E08000028,2,96000,241000
Sandwell,E08000028,3,125000,323000
Sandwell,E08000028,4,185000,465000
Sefton,E08000014,1,78000,361000
Sefton,E08000014,2,86000,361000
Sefton,E08000014,3,105000,376000
Sefton,E08000014,4,182000,841000
Sevenoaks,E07000111,1,186000,677000
Sevenoaks,E07000111,2,186000,677000
Sevenoaks,E07000111,3,327000,940000
Sevenoaks,E07000111,4,470000,2260000
Sheffield,E08000019,1,76000,318000
Sheffield,E08000019,2,79000,318000
Sheffield,E08000019,3,108000,423000
Sheffield,E08000019,4,211000,921000
Shropshire,E06000051,1,85000,407000
Shropshire,E06000051,2,108000,407000
Shropshire,E06000051,3,164000,465000
Shropshire,E06000051,4,252000,849000
Slough,E06000039,1,163000,446000
Slough,E06000039,2,224000,462000
Slough,E06000039,3,352000,685000
Slough,E06000039,4,432000,1004000
Solihull,E08000029,1,93000,516000
Solihull,E08000029,2,124000,516000
Solihull,E08000029,3,162000,571000
Solihull,E08000029,4,343000,1276000
Somerset,E06000066,1,97000,376000
Somerset,E06000066,2,120000,376000
Somerset,E06000066,3,181000,469000
Somerset,E06000066,4,278000,917000
South Cambridgeshire,E07000012,1,137000,510000
South Cambridgeshire,E07000012,2,164000,510000
South Cambridgeshire,E07000012,3,271000,685000
South Cambridgeshire,E07000012,4,403000,1219000
South Derbyshire,E07000039,1,93000,330000
South Derbyshire,E07000039,2,93000,330000
South Derbyshire,E07000039,3,150000,380000
South Derbyshire,E07000039,4,257000,747000
South Gloucestershire,E06000025,1,95000,395000
South Gloucestershire,E06000025,2,143000,395000
South Gloucestershire,E06000025,3,263000,510000
South Gloucestershire,E06000025,4,387000,890000
South Hams,E07000044,1,106000,503000
South Hams,E07000044,2,106000,503000
South Hams,E07000044,3,207000,696000
South Hams,E07000044,4,335000,1182000
South Holland,E07000140,1,69000,278000
South Holland,E07000140,2,69000,278000
South Holland,E07000140,3,138000,367000
South Holland,E07000140,4,238000,622000
South Kesteven,E07000141,1,85000,358000
South Kesteven,E07000141,2,92000,358000
South Kesteven,E07000141,3,143000,448000
South Kesteven,E07000141,4,250000,903000
South Norfolk,E07000149,1,107000,364000
South Norfolk,E07000149,2,107000,364000
South Norfolk,E07000149,3,214000,482000
South Norfolk,E07000149,4,295000,810000
South Oxfordshire,E07000179,1,152000,615000
South Oxfordshire,E07000179,2,152000,615000
South Oxfordshire,E07000179,3,290000,784000
South Oxfordshire,E07000179,4,440000,1898000
South Ribble,E07000126,1,96000,282000
South Ribble,E07000126,2,96000,282000
South Ribble,E07000126,3,136000,337000
South Ribble,E07000126,4,226000,640000
South Staffordshire,E07000196,1,90000,369000
South Staffordshire,E07000196,2,98000,369000
South Staffordshire,E07000196,3,169000,475000
South Staffordshire,E07000196,4,258000,850000
South Tyneside,E08000023,1,58000,248000
South Tyneside,E08000023,2,67000,248000
South Tyneside,E08000023,3,80000,324000
South Tyneside,E08000023,4,162000,624000
Southampton,E06000045,1,80000,254000
Southampton,E06000045,2,149000,348000
Southampton,E06000045,3,216000,449000
Southampton,E06000045,4,265000,794000
Southend-on-Sea,E06000033,1,128000,451000
Southend-on-Sea,E06000033,2,154000,503000
Southend-on-Sea,E06000033,3,277000,658000
Southend-on-Sea,E06000033,4,376000,1133000
Southwark,E09000028,1,144000,676000
Southwark,E09000028,2,185000,928000
Southwark,E09000028,3,342000,1257000
Southwark,E09000028,4,574000,2501000
Spelthorne,E07000213,1,227000,560000
Spelthorne,E07000213,2,293000,580000
Spelthorne,E07000213,3,392000,768000
Spelthorne,E07000213,4,524000,1262000
St Albans,E07000240,1,194000,818000
St Albans,E07000240,2,303000,818000
St Albans,E07000240,3,443000,1077000
St Albans,E07000240,4,679000,2067000
St. Helens,E08000013,1,76000,226000
St. Helens,E08000013,2,78000,226000
St. Helens,E08000013,3,97000,315000
St. Helens,E08000013,4,174000,628000
Stafford,E07000197,1,76000,360000
Stafford,E07000197,2,87000,360000
Stafford,E07000197,3,150000,432000
Stafford,E07000197,4,257000,736000
Staffordshire Moorlands,E07000198,1,96000,347000
Staffordshire Moorlands,E07000198,2,109000,347000
Staffordshire Moorlands,E07000198,3,141000,442000
Staffordshire Moorlands,E07000198,4,216000,826000
Stevenage,E07000243,1,88000,392000
Stevenage,E07000243,2,109000,392000
Stevenage,E07000243,3,297000,504000
Stevenage,E07000243,4,328000,848000
Stockport,E08000007,1,95000,396000
Stockport,E08000007,2,100000,396000
Stockport,E08000007,3,174000,527000
Stockport,E08000007,4,302000,1084000
Stockton-on-Tees,E06000004,1,59000,245000
Stockton-on-Tees,E06000004,2,59000,245000
Stockton-on-Tees,E06000004,3,86000,302000
Stockton-on-Tees,E06000004,4,178000,643000
Stoke-on-Trent,E06000021,1,71000,197000
Stoke-on-Trent,E06000021,2,72000,197000
Stoke-on-Trent,E06000021,3,85000,287000
Stoke-on-Trent,E06000021,4,178000,540000
Stratford-on-Avon,E07000221,1,112000,487000
Stratford-on-Avon,E07000221,2,112000,487000
Stratford-on-Avon,E07000221,3,198000,649000
Stratford-on-Avon,E07000221,4,384000,1338000
Stroud,E07000082,1,99000,436000
Stroud,E07000082,2,121000,436000
Stroud,E07000082,3,220000,589000
Stroud,E07000082,4,330000,1123000
Sunderland,E08000024,1,60000,213000
Sunderland,E08000024,2,66000,213000
Sunderland,E08000024,3,81000,282000
Sunderland,E08000024,4,139000,514000
Surrey Heath,E07000214,1,160000,574000
Surrey Heath,E07000214,2,160000,574000
Surrey Heath,E07000214,3,366000,731000
Surrey Heath,E07000214,4,528000,1387000
Sutton,E09000029,1,128000,443000
Sutton,E09000029,2,236000,495000
Sutton,E09000029,3,362000,692000
Sutton,E09000029,4,506000,1252000
Swale,E07000113,1,116000,371000
Swale,E07000113,2,121000,371000
Swale,E07000113,3,207000,487000
Swale,E07000113,4,318000,943000
Swindon,E06000030,1,114000,317000
Swindon,E06000030,2,118000,317000
Swindon,E06000030,3,208000,433000
Swindon,E06000030,4,322000,768000
Tameside,E08000008,1,98000,237000
Tameside,E08000008,2,110000,237000
Tameside,E08000008,3,139000,336000
Tameside,E08000008,4,209000,679000
Tamworth,E07000199,1,102000,269000
Tamworth,E07000199,2,116000,269000
Tamworth,E07000199,3,159000,381000
Tamworth,E07000199,4,243000,609000
Tandridge,E07000215,1,189000,601000
Tandridge,E07000215,2,225000,601000
Tandridge,E07000215,3,392000,876000
Tandridge,E07000215,4,532000,1958000
Teignbridge,E07000045,1,98000,419000
Teignbridge,E07000045,2,112000,419000
Teignbridge,E07000045,3,208000,511000
Teignbridge,E07000045,4,302000,952000
Telford and Wrekin,E06000020,1,86000,260000
Telford and Wrekin,E06000020,2,96000,260000
Telford and Wrekin,E06000020,3,118000,332000
Telford and Wrekin,E06000020,4,210000,618000
Tendring,E07000076,1,82000,360000
Tendring,E07000076,2,137000,360000
Tendring,E07000076,3,184000,471000
Tendring,E07000076,4,281000,915000
Test Valley,E07000093,1,112000,503000
Test Valley,E07000093,2,114000,511000
Test Valley,E07000093,3,216000,577000
Test Valley,E07000093,4,357000,1156000
Tewkesbury,E07000083,1,72000,365000
Tewkesbury,E07000083,2,102000,365000
Tewkesbury,E07000083,3,155000,510000
Tewkesbury,E07000083,4,352000,928000
Thanet,E07000114,1,101000,377000
Thanet,E07000114,2,153000,377000
Thanet,E07000114,3,217000,484000
Thanet,E07000114,4,292000,814000
Three Rivers,E07000102,1,215000,574000
Three Rivers,E07000102,2,287000,772000
Three Rivers,E07000102,3,423000,1000000
Three Rivers,E07000102,4,612000,2138000
Thurrock,E06000034,1,134000,400000
Thurrock,E06000034,2,176000,400000
Thurrock,E06000034,3,277000,513000
Thurrock,E06000034,4,377000,804000
Tonbridge and Malling,E07000115,1,123000,472000
Tonbridge and Malling,E07000115,2,133000,472000
Tonbridge and Malling,E07000115,3,293000,691000
Tonbridge and Malling,E07000115,4,439000,1315000
Torbay,E06000027,1,92000,383000
Torbay,E06000027,2,120000,383000
Torbay,E06000027,3,174000,443000
Torbay,E06000027,4,235000,779000
Torridge,E07000046,1,110000,372000
Torridge,E07000046,2,136000,372000
Torridge,E07000046,3,181000,513000
Torridge,E07000046,4,249000,807000
Tower Hamlets,E09000030,1,153000,616000
Tower Hamlets,E09000030,2,204000,872000
Tower Hamlets,E09000030,3,261000,1335000
Tower Hamlets,E09000030,4,448000,1896000
Trafford,E08000009,1,102000,518000
Trafford,E08000009,2,151000,518000
Trafford,E08000009,3,212000,619000
Trafford,E08000009,4,346000,1630000
Tunbridge Wells,E07000116,1,102000,578000
Tunbridge Wells,E07000116,2,143000,578000
Tunbridge Wells,E07000116,3,326000,843000
Tunbridge Wells,E07000116,4,490000,1729000
Uttlesford,E07000077,1,83000,543000
Uttlesford,E07000077,2,141000,543000
Uttlesford,E07000077,3,266000,687000
Uttlesford,E07000077,4,476000,1497000
Vale of White Horse,E07000180,1,98000,473000
Vale of White Horse,E07000180,2,132000,473000
Vale of White Horse,E07000180,3,274000,585000
Vale of White Horse,E07000180,4,409000,1157000
Wakefield,E08000036,1,74000,233000
Wakefield,E08000036,2,88000,233000
Wakefield,E08000036,3,107000,322000
Wakefield,E08000036,4,192000,605000
Walsall,E08000030,1,79000,275000
Walsall,E08000030,2,99000,275000
Walsall,E08000030,3,121000,383000
Walsall,E08000030,4,204000,853000
Waltham Forest,E09000031,1,146000,538000
Waltham Forest,E09000031,2,256000,643000
Waltham Forest,E09000031,3,401000,821000
Waltham Forest,E09000031,4,510000,1068000
Wandsworth,E09000032,1,172000,715000
Wandsworth,E09000032,2,284000,973000
Wandsworth,E09000032,3,459000,1399000
Wandsworth,E09000032,4,802000,2725000
Warrington,E06000007,1,92000,361000
Warrington,E06000007,2,108000,361000
Warrington,E06000007,3,134000,449000
Warrington,E06000007,4,251000,946000
Warwick,E07000222,1,104000,473000
Warwick,E07000222,2,139000,473000
Warwick,E07000222,3,265000,647000
Warwick,E07000222,4,421000,1253000
Watford,E07000103,1,198000,516000
Watford,E07000103,2,281000,547000
Watford,E07000103,3,402000,849000
Watford,E07000103,4,520000,1495000
Waverley,E07000216,1,162000,723000
Waverley,E07000216,2,206000,723000
Waverley,E07000216,3,382000,929000
Waverley,E07000216,4,565000,2204000
Wealden,E07000065,1,129000,521000
Wealden,E07000065,2,174000,521000
Wealden,E07000065,3,264000,691000
Wealden,E07000065,4,390000,1515000
Welwyn Hatfield,E07000241,1,104000,482000
Welwyn Hatfield,E07000241,2,149000,590000
Welwyn Hatfield,E07000241,3,331000,824000
Welwyn Hatfield,E07000241,4,493000,1714000
West Berkshire,E06000037,1,97000,515000
West Berkshire,E06000037,2,136000,515000
West Berkshire,E06000037,3,312000,696000
West Berkshire,E06000037,4,452000,1531000
West Devon,E07000047,1,95000,421000
West Devon,E07000047,2,145000,421000
West Devon,E07000047,3,205000,527000
West Devon,E07000047,4,259000,1018000
West Lancashire,E07000127,1,57000,411000
West Lancashire,E07000127,2,81000,411000
West Lancashire,E07000127,3,81000,432000
West Lancashire,E07000127,4,133000,880000
West Lindsey,E07000142,1,78000,319000
West Lindsey,E07000142,2,78000,319000
West Lindsey,E07000142,3,110000,372000
West Lindsey,E07000142,4,195000,691000
West Northamptonshire,E06000062,1,59000,371000
West Northamptonshire,E06000062,2,99000,371000
West Northamptonshire,E06000062,3,185000,477000
West Northamptonshire,E06000062,4,320000,947000
West Oxfordshire,E07000181,1,119000,483000
West Oxfordshire,E07000181,2,122000,483000
West Oxfordshire,E07000181,3,279000,636000
West Oxfordshire,E07000181,4,377000,1202000
West Suffolk,E07000245,1,104000,367000
West Suffolk,E07000245,2,126000,367000
West Suffolk,E07000245,3,192000,475000
West Suffolk,E07000245,4,278000,893000
Westminster,E09000033,1,281000,1026000
Westminster,E09000033,2,478000,2045000
Westminster,E09000033,3,560000,3377000
Westminster,E09000033,4,869000,11513000
Westmorland,E06000064,1,81000,346000
Westmorland,E06000064,2,81000,346000
Westmorland,E06000064,3,114000,458000
Westmorland,E06000064,4,195000,770000
Wigan,E08000010,1,81000,243000
Wigan,E08000010,2,81000,243000
Wigan,E08000010,3,99000,318000
Wigan,E08000010,4,197000,530000
Wiltshire,E06000054,1,105000,438000
Wiltshire,E06000054,2,120000,438000
Wiltshire,E06000054,3,225000,565000
Wiltshire,E06000054,4,341000,1139000
Winchester,E07000094,1,124000,624000
Winchester,E07000094,2,138000,660000
Winchester,E07000094,3,298000,893000
Winchester,E07000094,4,458000,1615000
Windsor and Maidenhead,E06000040,1,228000,695000
Windsor and Maidenhead,E06000040,2,307000,695000
Windsor and Maidenhead,E06000040,3,422000,974000
Windsor and Maidenhead,E06000040,4,597000,2059000
Wirral,E08000015,1,77000,350000
Wirral,E08000015,2,89000,350000
Wirral,E08000015,3,112000,375000
Wirral,E08000015,4,161000,818000
Woking,E07000217,1,191000,570000
Woking,E07000217,2,279000,570000
Woking,E07000217,3,393000,875000
Woking,E07000217,4,538000,1750000
Wokingham,E06000041,1,140000,546000
Wokingham,E06000041,2,151000,546000
Wokingham,E06000041,3,290000,686000
Wokingham,E06000041,4,518000,1299000
Wolverhampton,E08000031,1,43000,249000
Wolverhampton,E08000031,2,69000,249000
Wolverhampton,E08000031,3,101000,327000
Wolverhampton,E08000031,4,170000,703000
Worcester,E07000237,1,90000,309000
Worcester,E07000237,2,138000,309000
Worcester,E07000237,3,190000,423000
Worcester,E07000237,4,290000,793000
Worthing,E07000229,1,148000,460000
Worthing,E07000229,2,188000,465000
Worthing,E07000229,3,297000,586000
Worthing,E07000229,4,393000,864000
Wychavon,E07000238,1,100000,432000
Wychavon,E07000238,2,100000,452000
Wychavon,E07000238,3,167000,546000
Wychavon,E07000238,4,320000,969000
Wyre,E07000128,1,72000,328000
Wyre,E07000128,2,87000,328000
Wyre,E07000128,3,114000,381000
Wyre,E07000128,4,199000,648000
Wyre Forest,E07000239,1,93000,358000
Wyre Forest,E07000239,2,100000,358000
Wyre Forest,E07000239,3,146000,398000
Wyre Forest,E07000239,4,231000,825000
York,E06000014,1,105000,414000
York,E06000014,2,173000,414000
York,E06000014,3,220000,529000
York,E06000014,4,322000,983000
